locusId	sysName	scaffoldId	begin	end	strand	type	desc
GFF4334	Psest_4413	NC_019939.1	65	352	-	1	hypothetical protein
GFF4335	Psest_4414	NC_019939.1	303	632	-	1	hypothetical protein
GFF4336	Psest_4416	NC_019939.1	1481	2704	-	1	Replication protein.
GFF4319	Psest_4395	NC_019938.1	318	554	-	1	hypothetical protein
GFF4320	Psest_4396	NC_019938.1	713	1357	+	1	Site-specific recombinases, DNA invertase Pin homologs
GFF4321	Psest_4397	NC_019938.1	1440	1892	+	1	hypothetical protein
GFF4322	Psest_4398	NC_019938.1	2191	2370	+	1	Predicted transcriptional regulator
GFF4323	Psest_4399	NC_019938.1	2374	4080	+	1	Predicted P-loop ATPase and inactivated derivatives
GFF4324	Psest_4400	NC_019938.1	4635	4802	+	1	hypothetical protein
GFF4325	Psest_4401	NC_019938.1	4799	5005	+	1	hypothetical protein
GFF4326	Psest_4402	NC_019938.1	5078	5221	+	1	hypothetical protein
GFF4327	Psest_4403	NC_019938.1	5331	5651	+	1	hypothetical protein
GFF4328	Psest_4404	NC_019938.1	6621	6893	+	1	hypothetical protein
GFF4329	Psest_4405	NC_019938.1	6890	7069	+	1	hypothetical protein
GFF4330	Psest_4406	NC_019938.1	7069	7275	+	1	hypothetical protein
GFF4331	Psest_4409	NC_019938.1	8143	8763	+	1	hypothetical protein
GFF4332	Psest_4410	NC_019938.1	8789	9457	+	1	hypothetical protein
GFF4333	Psest_4411	NC_019938.1	9454	9855	+	1	Phage terminase, small subunit
GFF4303	Psest_4378	NC_019937.1	753	1301	+	1	hypothetical protein
GFF4304	Psest_4379	NC_019937.1	1533	2168	-	1	hypothetical protein
GFF4305	Psest_4380	NC_019937.1	2905	3231	+	1	Domain of Unknown Function (DUF326).
GFF4306	Psest_4381	NC_019937.1	3549	3839	-	1	Protein of unknown function (DUF1652).
GFF4307	Psest_4382	NC_019937.1	4102	4335	+	1	hypothetical protein
GFF4308	Psest_4383	NC_019937.1	4443	5000	+	1	Site-specific recombinases, DNA invertase Pin homologs
GFF4309	Psest_4384	NC_019937.1	5139	5330	+	1	hypothetical protein
GFF4310	Psest_4385	NC_019937.1	5314	5544	+	1	hypothetical protein
GFF4311	Psest_4386	NC_019937.1	5695	5970	+	1	hypothetical protein
GFF4312	Psest_4387	NC_019937.1	5967	6164	-	1	hypothetical protein
GFF4313	Psest_4388	NC_019937.1	6596	7981	-	1	hypothetical protein
GFF4314	Psest_4389	NC_019937.1	8234	9913	-	1	Relaxase/Mobilisation nuclease domain.
GFF4315	Psest_4390	NC_019937.1	9910	10317	-	1	hypothetical protein
GFF4316	Psest_4391	NC_019937.1	11002	11592	+	1	ATPases involved in chromosome partitioning
